Row ID,Order ID,Order Date,Customer ID,Customer Name,Country,City,State,Postal Code,Retail Sales People,Product ID,Category,Sub-Category,Product Name,Returned,Sales,Quantity,Discount,Profit
669,CA-2014-156314,12/24/2014,RP-19390,Resi Pölking,United States,Cleveland,Ohio,44105,Chuck Magee,FUR-FU-10003096,Furniture,Furnishings,"Master Giant Foot Doorstop, Safety Yellow",0,30.36,5,0.2,8.73
4904,CA-2017-110884,7/3/2017,SH-20395,Shahid Hopkins,United States,New York City,New York,10035,Chuck Magee,OFF-LA-10003510,Office Supplies,Labels,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",0,91.59,3,0.0,42.13
3051,US-2017-148054,6/10/2017,NZ-18565,Nick Zandusky,United States,Meridian,Idaho,83642,Anna Andreadi,FUR-FU-10003247,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,0,41.96,2,0.0,2.94
3059,CA-2017-131492,10/19/2017,HH-15010,Hilary Holden,United States,San Francisco,California,94110,Anna Andreadi,FUR-FU-10003878,Furniture,Furnishings,"Linden 10"" Round Wall Clock, Black",1,30.56,2,0.0,10.39
108,CA-2017-119004,11/23/2017,JM-15250,Janet Martin,United States,Charlotte,North Carolina,28205,Cassandra Brandow,TEC-PH-10002844,Technology,Phones,Speck Products Candyshell Flip Case,0,27.99,1,0.2,2.1
3743,CA-2016-137848,1/15/2016,WB-21850,William Brown,United States,New York City,New York,10011,Chuck Magee,OFF-PA-10004285,Office Supplies,Paper,Xerox 1959,0,60.12,9,0.0,28.86
4769,CA-2017-158883,2/6/2017,CS-11860,Cari Schnelling,United States,Jacksonville,North Carolina,28540,Cassandra Brandow,OFF-PA-10004733,Office Supplies,Paper,Things To Do Today Spiral Book,0,25.34,4,0.2,9.19
5324,CA-2017-134439,9/18/2017,TM-21010,Tamara Manning,United States,Grand Island,Nebraska,68801,Kelly Williams,OFF-PA-10004082,Office Supplies,Paper,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book",0,15.96,2,0.0,7.98
734,CA-2017-131954,1/21/2017,DS-13030,Darrin Sayre,United States,Seattle,Washington,98115,Anna Andreadi,TEC-AC-10003610,Technology,Accessories,Logitech Illuminated - Keyboard,0,179.97,3,0.0,86.39
8965,CA-2016-157280,5/11/2016,LW-17125,Liz Willingham,United States,Virginia Beach,Virginia,23464,Cassandra Brandow,FUR-FU-10003806,Furniture,Furnishings,"Tenex Chairmat w/ Average Lip, 45"" x 53""",1,756.8,5,0.0,75.68
4823,CA-2016-134222,10/7/2016,NZ-18565,Nick Zandusky,United States,Yuma,Arizona,85364,Anna Andreadi,OFF-BI-10001658,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers,0,44.86,6,0.7,-35.88
7135,CA-2017-141439,11/26/2017,TT-21460,Tonja Turnell,United States,Richmond,Indiana,47374,Kelly Williams,TEC-PH-10001819,Technology,Phones,Innergie mMini Combo Duo USB Travel Charging Kit,0,89.98,2,0.0,43.19
8519,CA-2017-118003,4/12/2017,DO-13645,Doug O'Connell,United States,Paterson,New Jersey,7501,Chuck Magee,FUR-FU-10002506,Furniture,Furnishings,"Tensor ""Hersey Kiss"" Styled Floor Lamp",0,12.99,1,0.0,1.56
9405,CA-2017-141663,4/13/2017,DP-13105,Dave Poirier,United States,Philadelphia,Pennsylvania,19134,Chuck Magee,OFF-FA-10004076,Office Supplies,Fasteners,Translucent Push Pins by OIC,0,7.92,5,0.2,1.68
8053,CA-2014-109904,7/14/2014,BF-10975,Barbara Fisher,United States,New York City,New York,10009,Chuck Magee,OFF-AR-10004999,Office Supplies,Art,Newell 315,0,17.94,3,0.0,4.49
36,CA-2016-117590,8/12/2016,GH-14485,Gene Hale,United States,Richardson,Texas,75080,Kelly Williams,TEC-PH-10004977,Technology,Phones,GE 30524EE4,0,1097.54,7,0.2,123.47
6743,US-2017-101784,6/7/2017,PO-18850,Patrick O'Brill,United States,Los Angeles,California,90008,Anna Andreadi,FUR-CH-10001146,Furniture,Chairs,"Global Task Chair, Black",0,122.14,3,0.2,-13.74
1878,CA-2017-118885,12/29/2017,JG-15160,James Galang,United States,Los Angeles,California,90049,Anna Andreadi,FUR-CH-10002880,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",0,393.57,4,0.2,-44.28
9240,CA-2017-110310,10/27/2017,NB-18655,Nona Balk,United States,Tallahassee,Florida,32303,Cassandra Brandow,OFF-PA-10001685,Office Supplies,Paper,Easy-staple paper,0,56.78,7,0.2,20.58
6120,CA-2017-143378,9/19/2017,JR-16210,Justin Ritter,United States,Springfield,Oregon,97477,Anna Andreadi,OFF-AR-10001915,Office Supplies,Art,Peel-Off China Markers,0,23.83,3,0.2,6.55
2288,US-2017-112928,1/6/2017,BB-10990,Barry Blumstein,United States,Toledo,Ohio,43615,Chuck Magee,OFF-AP-10002287,Office Supplies,Appliances,"Eureka Sanitaire  Multi-Pro Heavy-Duty Upright, Disposable Bags",0,17.48,5,0.2,1.31
2996,US-2014-150532,7/14/2014,PB-19150,Philip Brown,United States,Phoenix,Arizona,85023,Anna Andreadi,OFF-ST-10000760,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,0,55.92,5,0.2,6.29
9044,CA-2016-168830,7/11/2016,ML-17395,Marina Lichtenstein,United States,San Francisco,California,94122,Anna Andreadi,TEC-AC-10003911,Technology,Accessories,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router,0,479.97,3,0.0,163.19
1727,CA-2015-127453,12/19/2015,JK-15370,Jay Kimmel,United States,Philadelphia,Pennsylvania,19143,Chuck Magee,OFF-AP-10003860,Office Supplies,Appliances,Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection,0,88.83,4,0.2,7.77
4923,CA-2017-114055,12/25/2017,MH-18115,Mick Hernandez,United States,Huntsville,Alabama,35810,Cassandra Brandow,OFF-FA-10003059,Office Supplies,Fasteners,Assorted Color Push Pins,0,3.62,2,0.0,1.19
361,CA-2017-155698,8/3/2017,VB-21745,Victoria Brennan,United States,Columbus,Georgia,31907,Cassandra Brandow,OFF-LA-10001158,Office Supplies,Labels,"Avery Address/Shipping Labels for Typewriters, 4"" x 2""",0,20.7,2,0.0,9.94
2907,CA-2017-121615,3/11/2017,DL-12925,Daniel Lacy,United States,Eagan,Minnesota,55122,Kelly Williams,OFF-PA-10000327,Office Supplies,Paper,Xerox 1971,0,8.56,2,0.0,3.85
8799,US-2016-150140,6/4/2016,VM-21685,Valerie Mitchum,United States,Burlington,Vermont,5408,Chuck Magee,TEC-PH-10002555,Technology,Phones,Nortel Meridian M5316 Digital phone,0,1294.75,5,0.0,336.64
3413,CA-2016-100244,9/20/2016,GM-14695,Greg Maxwell,United States,San Francisco,California,94122,Anna Andreadi,OFF-AR-10000940,Office Supplies,Art,Newell 343,0,11.76,4,0.0,3.18
2493,CA-2014-144624,11/19/2014,JM-15865,John Murray,United States,Jamestown,New York,14701,Chuck Magee,TEC-PH-10002885,Technology,Phones,Apple iPhone 5,0,4548.81,7,0.0,1228.18
2992,CA-2016-139010,2/21/2016,MC-17635,Matthew Clasen,United States,Los Angeles,California,90032,Anna Andreadi,OFF-BI-10002309,Office Supplies,Binders,Avery Heavy-Duty EZD  Binder With Locking Rings,0,31.25,7,0.2,10.94
7200,US-2015-156797,11/8/2015,PO-19180,Philisse Overcash,United States,New York City,New York,10035,Chuck Magee,TEC-PH-10004614,Technology,Phones,AT&T 841000 Phone,0,138.0,2,0.0,34.5
4402,CA-2016-131737,3/17/2016,GZ-14470,Gary Zandusky,United States,Columbia,Maryland,21044,Chuck Magee,FUR-FU-10004306,Furniture,Furnishings,Electrix Halogen Magnifier Lamp,0,971.5,5,0.0,252.59
6888,CA-2017-120222,4/25/2017,LL-16840,Lauren Leatherbury,United States,Los Angeles,California,90032,Anna Andreadi,OFF-PA-10004675,Office Supplies,Paper,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",0,19.05,3,0.0,8.76
5995,CA-2016-162187,11/12/2016,NS-18640,Noel Staavos,United States,Columbus,Ohio,43229,Chuck Magee,OFF-SU-10004782,Office Supplies,Supplies,"Elite 5"" Scissors",0,13.52,2,0.2,1.69
7671,CA-2015-130974,11/27/2015,MA-17560,Matt Abelman,United States,Everett,Massachusetts,2149,Chuck Magee,TEC-AC-10003095,Technology,Accessories,Logitech G35 7.1-Channel Surround Sound Headset,0,259.98,2,0.0,88.39
5507,US-2016-162026,8/10/2016,JE-15745,Joel Eaton,United States,Los Angeles,California,90036,Anna Andreadi,OFF-PA-10000167,Office Supplies,Paper,Xerox 1925,0,61.96,2,0.0,27.88
624,CA-2015-138009,11/29/2015,SF-20965,Sylvia Foulston,United States,Dearborn,Michigan,48126,Kelly Williams,OFF-AP-10000179,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room,0,555.21,5,0.1,178.9
8441,CA-2016-158302,8/12/2016,JB-16045,Julia Barnett,United States,Columbus,Ohio,43229,Chuck Magee,OFF-PA-10002615,Office Supplies,Paper,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",0,10.58,3,0.2,3.44
1958,CA-2017-157987,2/9/2017,AC-10615,Ann Chong,United States,New York City,New York,10009,Chuck Magee,OFF-PA-10003893,Office Supplies,Paper,Xerox 1962,0,17.12,4,0.0,7.7
2890,CA-2017-164049,2/11/2017,KH-16630,Ken Heidel,United States,Seattle,Washington,98105,Anna Andreadi,OFF-PA-10000791,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4 x 5 Forms per Page, 200 Sets per Book",0,23.85,5,0.0,10.73
4124,CA-2017-133823,11/5/2017,LP-17080,Liz Pelletier,United States,Seattle,Washington,98103,Anna Andreadi,OFF-BI-10000962,Office Supplies,Binders,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",0,26.03,2,0.2,9.44
6138,US-2016-142251,10/31/2016,FO-14305,Frank Olsen,United States,Hollywood,Florida,33021,Cassandra Brandow,OFF-PA-10002986,Office Supplies,Paper,Xerox 1898,0,32.06,6,0.2,11.22
533,US-2017-129441,7/9/2017,JC-15340,Jasper Cacioppo,United States,Los Angeles,California,90032,Anna Andreadi,FUR-FU-10000448,Furniture,Furnishings,Tenex Chairmats For Use With Carpeted Floors,0,47.94,3,0.0,2.4
5685,CA-2014-164315,2/4/2014,RD-19585,Rob Dowd,United States,Athens,Georgia,30605,Cassandra Brandow,OFF-AP-10003842,Office Supplies,Appliances,Euro-Pro Shark Turbo Vacuum,0,154.9,5,0.0,40.27
9960,CA-2017-137421,6/10/2017,AJ-10945,Ashley Jarboe,United States,Chandler,Arizona,85224,Anna Andreadi,OFF-AR-10001761,Office Supplies,Art,Avery Hi-Liter Smear-Safe Highlighters,0,9.34,2,0.2,1.87
7310,CA-2017-112172,10/6/2017,MM-18280,Muhammed MacIntyre,United States,New York City,New York,10024,Chuck Magee,OFF-FA-10004395,Office Supplies,Fasteners,Plymouth Boxed Rubber Bands by Plymouth,0,14.13,3,0.0,0.71
440,CA-2017-157252,1/20/2017,CV-12805,Cynthia Voltz,United States,New York City,New York,10024,Chuck Magee,FUR-CH-10003396,Furniture,Chairs,Global Deluxe Steno Chair,0,207.85,3,0.1,2.31
4925,CA-2017-114055,12/25/2017,MH-18115,Mick Hernandez,United States,Huntsville,Alabama,35810,Cassandra Brandow,TEC-PH-10002890,Technology,Phones,AT&T 17929 Lendline Telephone,0,90.48,2,0.0,23.52
2827,US-2014-112914,9/25/2014,MT-18070,Michelle Tran,United States,Houston,Texas,77041,Kelly Williams,OFF-BI-10002982,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos,0,2.72,2,0.8,-4.36
7460,CA-2015-137974,4/16/2015,LL-16840,Lauren Leatherbury,United States,Waynesboro,Virginia,22980,Cassandra Brandow,FUR-BO-10001519,Furniture,Bookcases,O'Sullivan 3-Shelf Heavy-Duty Bookcases,0,523.26,9,0.0,125.58
5837,CA-2015-101868,9/6/2015,MJ-17740,Max Jones,United States,Miami,Florida,33178,Cassandra Brandow,TEC-AC-10004396,Technology,Accessories,Logitech Keyboard K120,0,72.6,5,0.2,-8.17
3888,CA-2014-100895,2/6/2014,SV-20785,Stewart Visinsky,United States,Roswell,Georgia,30076,Cassandra Brandow,OFF-AR-10004511,Office Supplies,Art,"Sanford Colorific Scented Colored Pencils, 12/Pack",0,8.56,2,0.0,2.65
1982,CA-2015-119592,12/14/2015,MM-18280,Muhammed MacIntyre,United States,Columbus,Georgia,31907,Cassandra Brandow,OFF-BI-10004187,Office Supplies,Binders,3-ring staple pack,0,3.76,2,0.0,1.8
2292,CA-2015-149342,4/20/2015,TS-21160,Theresa Swint,United States,Columbus,Georgia,31907,Cassandra Brandow,FUR-FU-10002937,Furniture,Furnishings,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",1,595.38,6,0.0,297.69
1517,CA-2017-148446,10/12/2017,MC-17845,Michael Chen,United States,North Las Vegas,Nevada,89031,Anna Andreadi,FUR-TA-10004256,Furniture,Tables,Bretford Just In Time Height-Adjustable Multi-Task Work Tables,0,1669.6,4,0.0,116.87
3379,CA-2017-142867,3/17/2017,PO-19180,Philisse Overcash,United States,Houston,Texas,77095,Kelly Williams,OFF-BI-10003166,Office Supplies,Binders,GBC Plasticlear Binding Covers,1,13.78,6,0.8,-22.04
1609,US-2016-115819,4/19/2016,JO-15280,Jas O'Carroll,United States,Los Angeles,California,90049,Anna Andreadi,OFF-PA-10002377,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",0,22.72,4,0.0,10.22
7533,CA-2016-107146,6/17/2016,LC-16885,Lena Creighton,United States,Longmont,Colorado,80501,Anna Andreadi,FUR-CH-10004853,Furniture,Chairs,"Global Manager's Adjustable Task Chair, Storm",0,483.14,4,0.2,54.35
2228,CA-2017-130771,7/29/2017,LA-16780,Laura Armstrong,United States,Austin,Texas,78745,Kelly Williams,TEC-PH-10002496,Technology,Phones,Cisco SPA301,0,124.79,1,0.2,15.6
6855,US-2017-162670,12/23/2017,MF-18250,Monica Federle,United States,Little Rock,Arkansas,72209,Cassandra Brandow,OFF-ST-10001522,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",0,367.96,4,0.0,14.72
9874,CA-2016-100587,10/12/2016,SL-20155,Sara Luxemburg,United States,New York City,New York,10024,Chuck Magee,OFF-PA-10004609,Office Supplies,Paper,Xerox 221,0,6.48,1,0.0,3.11
674,CA-2017-130351,5/12/2017,RB-19570,Rob Beeghly,United States,Columbus,Indiana,47201,Kelly Williams,OFF-AP-10004532,Office Supplies,Appliances,Kensington 6 Outlet Guardian Standard Surge Protector,0,61.44,3,0.0,16.59
7220,CA-2015-150770,3/5/2015,LC-16870,Lena Cacioppo,United States,San Francisco,California,94109,Anna Andreadi,OFF-BI-10001575,Office Supplies,Binders,GBC Linen Binding Covers,1,49.57,2,0.2,17.35
8366,CA-2017-157273,1/30/2017,SZ-20035,Sam Zeldin,United States,Seattle,Washington,98105,Anna Andreadi,TEC-PH-10002275,Technology,Phones,Mitel 5320 IP Phone VoIP phone,0,604.77,4,0.2,60.48
4550,CA-2015-126557,12/7/2015,RL-19615,Rob Lucas,United States,Chicago,Illinois,60610,Kelly Williams,TEC-PH-10003963,Technology,Phones,GE 2-Jack Phone Line Splitter,0,659.17,4,0.2,49.44
2151,US-2017-139969,11/19/2017,AF-10870,Art Ferguson,United States,College Station,Texas,77840,Kelly Williams,FUR-CH-10001973,Furniture,Chairs,Office Star Flex Back Scooter Chair with White Frame,0,233.06,3,0.3,-53.27
6572,CA-2014-100678,4/18/2014,KM-16720,Kunst Miller,United States,Houston,Texas,77095,Kelly Williams,TEC-AC-10000474,Technology,Accessories,Kensington Expert Mouse Optical USB Trackball for PC or Mac,0,227.98,3,0.2,28.5
3313,US-2014-133130,9/27/2014,TH-21100,Thea Hendricks,United States,San Diego,California,92037,Anna Andreadi,FUR-CH-10002602,Furniture,Chairs,DMI Arturo Collection Mission-style Design Wood Chair,0,603.92,5,0.2,45.29
1156,CA-2014-136567,12/20/2014,PS-19045,Penelope Sewall,United States,Harrisonburg,Virginia,22801,Cassandra Brandow,FUR-TA-10001932,Furniture,Tables,"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table",0,2244.48,7,0.0,493.79
4705,CA-2016-158435,5/17/2016,AG-10900,Arthur Gainer,United States,Waterbury,Connecticut,6708,Chuck Magee,OFF-SU-10000381,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles,0,65.17,7,0.0,18.9
8865,CA-2015-125934,11/9/2015,SN-20560,Skye Norling,United States,Paterson,New Jersey,7501,Chuck Magee,OFF-PA-10000556,Office Supplies,Paper,Xerox 208,0,38.88,6,0.0,18.66
762,CA-2017-126046,3/11/2017,JC-16105,Julie Creighton,United States,Atlanta,Georgia,30318,Cassandra Brandow,OFF-LA-10004484,Office Supplies,Labels,Avery 476,0,12.39,3,0.0,5.7
7568,CA-2017-140802,4/21/2017,KN-16390,Katherine Nockton,United States,Houston,Texas,77070,Kelly Williams,OFF-PA-10001534,Office Supplies,Paper,Xerox 230,0,20.74,4,0.2,7.26
1570,CA-2017-165029,11/26/2017,AH-10075,Adam Hart,United States,Atlanta,Georgia,30318,Cassandra Brandow,OFF-AR-10003504,Office Supplies,Art,Newell 347,0,12.84,3,0.0,3.72
260,CA-2017-163139,1/12/2017,CC-12670,Craig Carreira,United States,New York City,New York,10009,Chuck Magee,OFF-ST-10002790,Office Supplies,Storage,Safco Industrial Shelving,0,221.55,3,0.0,6.65
7826,CA-2015-127327,3/2/2015,PW-19030,Pauline Webber,United States,Rome,New York,13440,Chuck Magee,FUR-CH-10004218,Furniture,Chairs,"Global Fabric Manager's Chair, Dark Gray",0,90.88,1,0.1,15.15
1189,CA-2017-117212,2/26/2017,BT-11530,Bradley Talbott,United States,Los Angeles,California,90036,Anna Andreadi,OFF-AP-10004532,Office Supplies,Appliances,Kensington 6 Outlet Guardian Standard Surge Protector,1,81.92,4,0.0,22.12
7423,US-2016-114013,3/13/2016,SC-20770,Stewart Carmichael,United States,Philadelphia,Pennsylvania,19134,Chuck Magee,TEC-MA-10001148,Technology,Machines,Okidata MB491 Multifunction Printer,0,449.1,3,0.7,-643.71
5555,US-2014-159618,12/11/2014,DB-12970,Darren Budd,United States,Houston,Texas,77036,Kelly Williams,FUR-BO-10004467,Furniture,Bookcases,Bestar Classic Bookcase,0,67.99,1,0.32,-13.0
1898,CA-2014-169775,8/29/2014,RA-19945,Ryan Akin,United States,Miami,Florida,33178,Cassandra Brandow,OFF-EN-10001749,Office Supplies,Envelopes,Jiffy Padded Mailers with Self-Seal Closure,0,29.81,2,0.2,10.81
4962,CA-2014-156587,7/3/2014,AB-10015,Aaron Bergman,United States,Seattle,Washington,98103,Anna Andreadi,FUR-CH-10004477,Furniture,Chairs,"Global Push Button Manager's Chair, Indigo",0,48.71,1,0.2,5.48
6885,CA-2015-120677,5/31/2015,BD-11320,Bill Donatelli,United States,Minneapolis,Minnesota,55407,Kelly Williams,FUR-CH-10002320,Furniture,Chairs,Hon Pagoda Stacking Chairs,0,2567.84,8,0.0,770.35
7475,CA-2014-167199,6/1/2014,ME-17320,Maria Etezadi,United States,Henderson,Kentucky,42420,Cassandra Brandow,FUR-CH-10004063,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,0,2573.82,9,0.0,746.41
7502,CA-2017-121048,7/14/2017,TC-21295,Toby Carlisle,United States,Westminster,California,92683,Anna Andreadi,TEC-PH-10004977,Technology,Phones,GE 30524EE4,0,470.38,3,0.2,52.92
9808,CA-2017-107209,7/27/2017,JW-15955,Joni Wasserman,United States,Raleigh,North Carolina,27604,Cassandra Brandow,FUR-CH-10001146,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray",0,194.85,4,0.2,12.18
3252,CA-2017-119389,4/17/2017,BG-11740,Bruce Geld,United States,Philadelphia,Pennsylvania,19120,Chuck Magee,FUR-FU-10001473,Furniture,Furnishings,"Eldon Executive Woodline II Desk Accessories, Mahogany",0,60.31,3,0.2,5.28
312,CA-2016-142902,12/9/2016,BP-11185,Ben Peterman,United States,Arvada,Colorado,80004,Anna Andreadi,FUR-FU-10001756,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",0,15.23,1,0.2,1.71
9670,CA-2017-145275,2/4/2017,AH-10465,Amy Hunt,United States,Decatur,Alabama,35601,Cassandra Brandow,OFF-LA-10001569,Office Supplies,Labels,Avery 499,0,14.94,3,0.0,6.87
305,CA-2015-144253,4/5/2015,AS-10225,Alan Schoenberger,United States,New York City,New York,10024,Chuck Magee,FUR-FU-10002671,Furniture,Furnishings,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp,0,26.8,2,0.0,12.86
5172,CA-2016-122903,5/27/2016,LA-16780,Laura Armstrong,United States,Detroit,Michigan,48205,Kelly Williams,OFF-PA-10001790,Office Supplies,Paper,Xerox 1910,0,144.12,3,0.0,69.18
4066,CA-2014-102673,1/11/2014,KH-16630,Ken Heidel,United States,Charlotte,North Carolina,28205,Cassandra Brandow,OFF-FA-10003021,Office Supplies,Fasteners,Staples,0,7.52,5,0.2,1.41
4000,US-2015-149629,7/17/2015,MP-17965,Michael Paige,United States,Port Saint Lucie,Florida,34952,Cassandra Brandow,FUR-BO-10004709,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Medium Cherry Finish",0,231.92,5,0.2,5.8
8230,CA-2016-123050,4/4/2016,BC-11125,Becky Castell,United States,Troy,New York,12180,Chuck Magee,TEC-AC-10001109,Technology,Accessories,Logitech Trackman Marble Mouse,0,89.97,3,0.0,37.79
9407,CA-2014-152618,3/14/2014,RB-19465,Rick Bensley,United States,Chicago,Illinois,60653,Kelly Williams,OFF-PA-10001215,Office Supplies,Paper,Xerox 1963,0,8.45,2,0.2,2.64
4683,CA-2016-127698,1/12/2016,MV-18190,Mike Vittorini,United States,Raleigh,North Carolina,27604,Cassandra Brandow,TEC-PH-10003811,Technology,Phones,Jabra Supreme Plus Driver Edition Headset,0,863.93,9,0.2,86.39
8790,CA-2017-126914,6/15/2017,JE-15715,Joe Elijah,United States,Monroe,North Carolina,28110,Cassandra Brandow,FUR-BO-10000468,Furniture,Bookcases,O'Sullivan 2-Shelf Heavy-Duty Bookcases,0,77.73,2,0.2,-3.89
